pipeline	coverage	TYPE	count	mean_het	mean_hom_ref	mean_hom_var	mean_no_call	mean_QD	mean_MQ	mean_FS	mean_SOR
LC	2	SNP	1942744	1.4898844109156943	5.640957326338416	1.3294149924024992	1.5397432703433906	17.257948298900935	58.39999601594446	1.1102579500953291	0.9395128771469633
LC	4	SNP	3218012	1.7787208375854409	6.663984783151835	1.064798701807202	0.49249567745552186	15.377606932478809	58.554162635192164	1.6741141841609044	0.9300989297118842
HC	15	SNP	4596068	1.9855818060133135	7.1531115292463046	0.7693783033671391	0.09192836137324334	14.256470382944725	58.132539792709764	2.7274595519474474	0.8634139808201271
LC	15	SNP	4674614	1.996839739067225	7.131707773091	0.7751658211779613	0.09628666666381414	14.340806062275943	58.80214218115121	2.741286778330788	0.8679214621784814
HC	30	SNP	4768655	1.995199065564611	7.175325117879152	0.7535525216229731	0.07592329493326752	14.428566243521496	58.043640368196066	3.050759630755423	0.8394727800606251
LC	30	SNP	4830771	1.9955201767999373	7.16224138962497	0.7627558830671127	0.07948255050798331	14.519370015676587	59.01731032375577	3.0694153674434164	0.843795209087742
LC	2	INDEL	188570	1.4126266108076577	5.094829506284139	1.286254441321525	2.2062894415866787	20.706904067455056	57.13702709869014	1.1908718194834809	0.9820841332131304
LC	4	INDEL	360258	1.7109710263200262	6.127686269284791	1.0624607919879643	1.098881912407219	19.191703612411107	56.53454629737577	1.7727477169139896	0.983783185938966
HC	15	INDEL	594967	2.0482245233769265	6.75139461516353	0.7350323631394682	0.46534849832007497	17.887058425089123	54.912728655538885	2.882836795990366	0.9399567202886883
LC	15	INDEL	615021	2.0869580063119795	6.688859404800811	0.7459452604057423	0.4782373284814667	17.959948099333193	55.60531412748508	2.9173312895006838	0.9504064690473983
HC	30	INDEL	636916	2.1090661876919405	6.772112806084318	0.7046408003567188	0.4141802058670216	18.11137777980142	54.56824606384515	3.2759870610881183	0.9234131031407595
LC	30	INDEL	653059	2.1245859868710175	6.723726340192846	0.7251978764552668	0.42648979648086943	18.13249138286127	55.58713292367152	3.3206423523755126	0.9328408535829075
